created_at,name,email,country_code,mobile_without_country_code,company,city,state,country,lead_owner,crm_status,crm_note,data_source,possession_time,description
,Andrew Ramaswamy,sachi52@example.com,+91,9402871966,Ratta PLC,Rohtak,,India,,GOOD_LEAD_FOLLOW_UP,Quisquam deserunt tempora error.,,,
,Chameli Mukhopadhyay,yuvrajramanathan@example.com,+91,9079710872,"Kaur, Ratti and Palla",Eluru,,India,,BAD_LEAD,Temporibus quam hic eaque doloribus qui animi deserunt.,,,
,Janaki Madan,faqid45@example.org,+91,9288506568,Pall Group,Surat,,India,,SALE_DONE,Ratione natus beatae a mollitia ducimus dolorem iusto.,,,
,Tanish Das,jairaj69@example.org,+91,9158289114,Khanna Ltd,Firozabad,,India,,GOOD_LEAD_FOLLOW_UP,Placeat vero rem consequuntur tempora ullam quia.,,,
,Niharika Sankar,varenyadalal@example.org,+91,9818233523,"Om, Goel and Agate",Srikakulam,,India,,DID_NOT_CONNECT,Voluptatum est nesciunt id facere veritatis voluptatum animi.,,,
,Gunbir Brahmbhatt,xprabhakar@example.com,+91,9598523436,Agarwal Ltd,Gwalior,,India,,DID_NOT_CONNECT,Quia quas officiis officia perferendis modi.,,,
,Barkha Kar,dayamai84@example.com,+91,9697255817,Naik-Dube,Madanapalle,,India,,DID_NOT_CONNECT,Necessitatibus magnam animi quaerat ea.,,,
,Ubika Ranganathan,avnigola@example.net,+91,9171809465,Khosla LLC,Hubli–Dharwad,,India,,SALE_DONE,Perspiciatis optio delectus vitae similique.,,,
,Abhiram Raghavan,onkar48@example.com,+91,9149882604,Tara-Kadakia,Jamshedpur,,India,,SALE_DONE,Quisquam reprehenderit libero assumenda blanditiis.,,,
,Hema Hegde,svarkey@example.net,+91,9254474117,Nanda LLC,Surendranagar Dudhrej,,India,,SALE_DONE,Dolores ex eum reprehenderit quidem.,,,
,Victor Pillai,anvi17@example.net,+91,9347744144,"Chander, Nazareth and Bhalla",Salem,,India,,GOOD_LEAD_FOLLOW_UP,Voluptatem laboriosam ut quasi tempore ratione cupiditate.,,,
,Robert Chawla,prashadlibni@example.com,+91,9451240938,Gopal-Dani,Jehanabad,,India,,SALE_DONE,Quidem culpa eius suscipit pariatur dolor iure.,,,
,Chavvi Sekhon,xboase@example.com,+91,9856650795,"Pathak, Borah and Ranganathan",Mau,,India,,SALE_DONE,Totam omnis accusamus.,,,
,Nicholas Chaudhuri,katamanthan@example.com,+91,9747653333,Saxena Inc,Dhanbad,,India,,DID_NOT_CONNECT,Temporibus repellendus consequatur reiciendis officiis atque fugit.,,,
,Wazir Sankar,krishdevi@example.com,+91,9275369748,Upadhyay LLC,Madurai,,India,,DID_NOT_CONNECT,Reiciendis alias magni id.,,,
,Vrinda Jani,raksha70@example.net,+91,9621514789,Sangha-Vohra,Ongole,,India,,SALE_DONE,Voluptatem deleniti consequatur atque ipsa optio similique quidem.,,,
,Chameli Master,noritara@example.com,+91,9224789436,"Rastogi, Dugar and Rege",Dindigul,,India,,DID_NOT_CONNECT,Eum et aliquid accusantium.,,,
,Zinal Bhandari,ayushman92@example.com,+91,9115980629,Koshy-Pingle,Dewas,,India,,GOOD_LEAD_FOLLOW_UP,Molestias sed at enim.,,,
,Aryan Randhawa,sharmavarenya@example.org,+91,9396890417,Hari-Bhagat,Satara,,India,,SALE_DONE,Nemo consequuntur quae sunt dicta delectus animi.,,,
,Parth Sur,vasatika40@example.org,+91,9598280434,"Sekhon, Gopal and Sura",Mysore,,India,,SALE_DONE,Aliquam incidunt velit expedita aut saepe magnam.,,,
,Niharika Loyal,fsachdeva@example.net,+91,9133447968,Krishna-Biswas,Buxar,,India,,DID_NOT_CONNECT,Consequuntur id blanditiis.,,,
,Lajita Setty,anvi43@example.com,+91,9619442413,"Kannan, Rajagopal and Jhaveri",Thiruvananthapuram,,India,,BAD_LEAD,Et at id ut commodi voluptate.,,,
,Jagat Mammen,anika92@example.net,+91,9970512724,Kota-Naik,Tiruppur,,India,,SALE_DONE,A nisi itaque vitae.,,,
,Oscar Bhattacharyya,wdin@example.net,+91,9530874620,"Gill, Loke and Mangal",Dehradun,,India,,GOOD_LEAD_FOLLOW_UP,Vero ipsa doloribus sit repudiandae ex vero.,,,
,Meera Gandhi,xshukla@example.net,+91,9143538529,Sahni-Palan,Dehradun,,India,,DID_NOT_CONNECT,Tempore provident consectetur nemo tenetur animi.,,,
,Arin Bumb,udarsh77@example.com,+91,9636584643,Iyer-Krish,Bikaner,,India,,BAD_LEAD,Quia cumque nostrum est similique magni necessitatibus.,,,
,Max Goswami,vrindabali@example.org,+91,9443355289,Buch and Sons,Jehanabad,,India,,SALE_DONE,Adipisci omnis commodi.,,,
,Ekta Soni,rishi99@example.com,+91,9998852451,Tella-Kanda,Patna,,India,,SALE_DONE,Magnam deserunt voluptate quam beatae dolor.,,,
,Nathaniel Sahni,swamyeiravati@example.net,+91,9855441307,Balasubramanian-Ganguly,Khammam,,India,,SALE_DONE,Autem voluptate aperiam a ut distinctio.,,,
,Sai Mital,daliaunni@example.com,+91,9483890446,Joshi Inc,Katihar,,India,,DID_NOT_CONNECT,Alias ullam error facilis.,,,
,Wriddhish Nagi,irastogi@example.net,+91,9879117845,Solanki Inc,Salem,,India,,SALE_DONE,Odit totam sed ea sunt distinctio.,,,
,Sarthak Mall,mohammedaurora@example.net,+91,9870831072,Virk Ltd,Udaipur,,India,,DID_NOT_CONNECT,Repudiandae tempore corporis fugit quisquam provident distinctio.,,,
,Vivaan Sodhi,vedikabhattacharyya@example.net,+91,9200192473,Mangat-Padmanabhan,Berhampore,,India,,SALE_DONE,Vel optio molestias.,,,
,Brijesh Korpal,ekaraj46@example.net,+91,9544944079,Pathak-Gade,Tezpur,,India,,GOOD_LEAD_FOLLOW_UP,Reiciendis temporibus molestias est harum.,,,
,Sudiksha Varkey,kalpit59@example.com,+91,9721594479,Pathak-Setty,Faridabad,,India,,BAD_LEAD,Ullam doloribus vel dolor voluptatum.,,,
,Harshil Sagar,creddy@example.net,+91,9296876165,Balasubramanian Inc,Davanagere,,India,,DID_NOT_CONNECT,Expedita nobis at ad necessitatibus enim corrupti.,,,
,Chameli Raval,shivanshoommen@example.org,+91,9496184910,Jhaveri Inc,Aurangabad,,India,,SALE_DONE,Nam reiciendis exercitationem esse.,,,
,Harrison Gaba,qatwal@example.net,+91,9820997368,"Bakshi, Prabhakar and Krishnan",Jalgaon,,India,,GOOD_LEAD_FOLLOW_UP,Accusamus hic minus.,,,
,Ikshita Grewal,baradmohammed@example.net,+91,9400577534,"Bhakta, Modi and Dara",Pondicherry,,India,,BAD_LEAD,Fugit accusantium facilis ut assumenda fugit nobis.,,,
,Triya Tiwari,wazir62@example.org,+91,9019922642,Wali-Wason,Sagar,,India,,BAD_LEAD,Iste impedit qui reprehenderit.,,,
,Anamika Warrior,nshukla@example.org,+91,9913109749,"Dugal, Mangal and Chahal",Firozabad,,India,,SALE_DONE,Quia blanditiis commodi recusandae suscipit quibusdam quibusdam culpa.,,,
,Faras Hayre,samar97@example.org,+91,9608920217,Chandra-Nagy,Kollam,,India,,GOOD_LEAD_FOLLOW_UP,Aperiam voluptatibus expedita accusantium laborum ullam iusto.,,,
,Matthew Modi,narangneelima@example.org,+91,9344448445,"Dave, Kata and Oza",Bhilai,,India,,DID_NOT_CONNECT,Commodi officia expedita veritatis.,,,
,Veer Mitra,ushanker@example.net,+91,9845791584,Vala PLC,Anantapur,,India,,BAD_LEAD,Perspiciatis labore fugit id quasi.,,,
,Bachittar Lal,yashvi47@example.net,+91,9996846058,Sachdeva PLC,Dhule,,India,,DID_NOT_CONNECT,Harum vitae sunt possimus corporis a dolore.,,,
,Maanas Mohan,lajita52@example.net,+91,9255386490,Bhardwaj Ltd,Ajmer,,India,,DID_NOT_CONNECT,Hic neque possimus.,,,
,Vritti Behl,sathviksaxena@example.org,+91,9365301602,Bawa Inc,Begusarai,,India,,SALE_DONE,Quo nobis ipsum doloribus illo.,,,
,Sai Jain,adesai@example.net,+91,9086136374,"Hora, Kashyap and Borra",Hazaribagh,,India,,GOOD_LEAD_FOLLOW_UP,Dolores beatae nostrum libero labore aliquam magni.,,,
,Vedika Rai,darika63@example.net,+91,9459377817,Srinivas-Kari,Hazaribagh,,India,,GOOD_LEAD_FOLLOW_UP,Dolor at iusto quaerat voluptatibus occaecati.,,,
,Krisha Datta,iom@example.com,+91,9397790500,Chandran Inc,Cuttack,,India,,DID_NOT_CONNECT,Tempore accusantium deserunt in iure sunt.,,,
,Anjali Brar,krishadey@example.net,+91,9597972507,Varkey LLC,Tirunelveli,,India,,SALE_DONE,Voluptas vel dicta aliquid dolore neque hic cumque.,,,
,Jyoti Kari,chaudhurialexander@example.com,+91,9981878870,Ahuja Inc,Ludhiana,,India,,GOOD_LEAD_FOLLOW_UP,Debitis tempora impedit voluptatum corrupti.,,,
,Anjali Bath,imohanty@example.net,+91,9745385000,Halder-Menon,Bikaner,,India,,BAD_LEAD,Excepturi aperiam perspiciatis ex maxime.,,,
,Aarna Wadhwa,sarkarsachi@example.com,+91,9519946984,"Kurian, Thaker and Pillai",Parbhani,,India,,GOOD_LEAD_FOLLOW_UP,Soluta nulla consequatur sed.,,,
,Upasna Bhatt,riyalalla@example.com,+91,9193512363,"Sandal, Zacharia and Sura",Munger,,India,,BAD_LEAD,Id architecto sequi iure nihil.,,,
,Hritik Shankar,chadharyan@example.net,+91,9830890584,"Panchal, Mukherjee and Vaidya",Sultan Pur Majra,,India,,SALE_DONE,Odit consectetur placeat adipisci.,,,
,Jai Bawa,bimala14@example.net,+91,9461410832,Garg Group,Hazaribagh,,India,,BAD_LEAD,Cumque enim maiores fugiat eveniet tempore.,,,
